ticker,ccy,date,PX_LAST
BPPPCPJP Index,JPY,2000-09-30,123.92
BPPPCPJP Index,JPY,2000-10-31,123.46
BPPPCPJP Index,JPY,2000-11-30,122.89
BPPPCPJP Index,JPY,2000-12-31,122.73
BPPPCPJP Index,JPY,2001-01-31,121.91
BPPPCPJP Index,JPY,2001-02-28,121.15
BPPPCPJP Index,JPY,2001-03-31,120.84
BPPPCPJP Index,JPY,2001-04-30,121
BPPPCPJP Index,JPY,2001-05-31,120.5
BPPPCPJP Index,JPY,2001-06-30,119.76
BPPPCPJP Index,JPY,2001-07-31,119.72
BPPPCPJP Index,JPY,2001-08-31,120.08
BPPPCPJP Index,JPY,2001-09-30,119.37
BPPPCPJP Index,JPY,2001-10-31,119.58
BPPPCPJP Index,JPY,2001-11-30,119.06
BPPPCPJP Index,JPY,2001-12-31,119.01
BPPPCPJP Index,JPY,2002-01-31,118.45
BPPPCPJP Index,JPY,2002-02-28,117.78
BPPPCPJP Index,JPY,2002-03-31,117.8
BPPPCPJP Index,JPY,2002-04-30,117.51
BPPPCPJP Index,JPY,2002-05-31,117.62
BPPPCPJP Index,JPY,2002-06-30,117.43
BPPPCPJP Index,JPY,2002-07-31,116.94
BPPPCPJP Index,JPY,2002-08-31,116.96
BPPPCPJP Index,JPY,2002-09-30,116.65
BPPPCPJP Index,JPY,2002-10-31,116.28
BPPPCPJP Index,JPY,2002-11-30,116.09
BPPPCPJP Index,JPY,2002-12-31,115.78
BPPPCPJP Index,JPY,2003-01-31,114.93
BPPPCPJP Index,JPY,2003-02-28,113.96
BPPPCPJP Index,JPY,2003-03-31,114
BPPPCPJP Index,JPY,2003-04-30,114.78
BPPPCPJP Index,JPY,2003-05-31,115.08
BPPPCPJP Index,JPY,2003-06-30,114.84
BPPPCPJP Index,JPY,2003-07-31,114.01
BPPPCPJP Index,JPY,2003-08-31,113.74
BPPPCPJP Index,JPY,2003-09-30,113.49
BPPPCPJP Index,JPY,2003-10-31,113.61
BPPPCPJP Index,JPY,2003-11-30,113.09
BPPPCPJP Index,JPY,2003-12-31,113.02
BPPPCPJP Index,JPY,2004-01-31,112.08
BPPPCPJP Index,JPY,2004-02-29,111.84
BPPPCPJP Index,JPY,2004-03-31,111.94
BPPPCPJP Index,JPY,2004-04-30,111.87
BPPPCPJP Index,JPY,2004-05-31,111.51
BPPPCPJP Index,JPY,2004-06-30,111.21
BPPPCPJP Index,JPY,2004-07-31,110.53
BPPPCPJP Index,JPY,2004-08-31,110.69
BPPPCPJP Index,JPY,2004-09-30,110.46
BPPPCPJP Index,JPY,2004-10-31,110.43
BPPPCPJP Index,JPY,2004-11-30,109.8
BPPPCPJP Index,JPY,2004-12-31,109.36
BPPPCPJP Index,JPY,2005-01-31,108.87
BPPPCPJP Index,JPY,2005-02-28,108.2
BPPPCPJP Index,JPY,2005-03-31,108.13
BPPPCPJP Index,JPY,2005-04-30,107.8
BPPPCPJP Index,JPY,2005-05-31,108.07
BPPPCPJP Index,JPY,2005-06-30,107.58
BPPPCPJP Index,JPY,2005-07-31,106.81
BPPPCPJP Index,JPY,2005-08-31,106.16
BPPPCPJP Index,JPY,2005-09-30,104.93
BPPPCPJP Index,JPY,2005-10-31,104.77
BPPPCPJP Index,JPY,2005-11-30,105.08
BPPPCPJP Index,JPY,2005-12-31,105.08
BPPPCPJP Index,JPY,2006-01-31,104.45
BPPPCPJP Index,JPY,2006-02-28,104.08
BPPPCPJP Index,JPY,2006-03-31,104.24
BPPPCPJP Index,JPY,2006-04-30,103.93
BPPPCPJP Index,JPY,2006-05-31,103.94
BPPPCPJP Index,JPY,2006-06-30,103.57
BPPPCPJP Index,JPY,2006-07-31,102.7
BPPPCPJP Index,JPY,2006-08-31,102.87
BPPPCPJP Index,JPY,2006-09-30,103.38
BPPPCPJP Index,JPY,2006-10-31,103.73
BPPPCPJP Index,JPY,2006-11-30,103.16
BPPPCPJP Index,JPY,2006-12-31,102.7
BPPPCPJP Index,JPY,2007-01-31,102.33
BPPPCPJP Index,JPY,2007-02-28,101.62
BPPPCPJP Index,JPY,2007-03-31,101.4
BPPPCPJP Index,JPY,2007-04-30,101.41
BPPPCPJP Index,JPY,2007-05-31,101.19
BPPPCPJP Index,JPY,2007-06-30,100.66
BPPPCPJP Index,JPY,2007-07-31,100.27
BPPPCPJP Index,JPY,2007-08-31,100.65
BPPPCPJP Index,JPY,2007-09-30,100.43
BPPPCPJP Index,JPY,2007-10-31,100.22
BPPPCPJP Index,JPY,2007-11-30,99.14
BPPPCPJP Index,JPY,2007-12-31,99.05
BPPPCPJP Index,JPY,2008-01-31,98.41
BPPPCPJP Index,JPY,2008-02-29,97.88
BPPPCPJP Index,JPY,2008-03-31,98.12
BPPPCPJP Index,JPY,2008-04-30,98.19
BPPPCPJP Index,JPY,2008-05-31,98.1
BPPPCPJP Index,JPY,2008-06-30,97.37
BPPPCPJP Index,JPY,2008-07-31,96.59
BPPPCPJP Index,JPY,2008-08-31,96.83
BPPPCPJP Index,JPY,2008-09-30,97.03
BPPPCPJP Index,JPY,2008-10-31,97.78
BPPPCPJP Index,JPY,2008-11-30,99.14
BPPPCPJP Index,JPY,2008-12-31,99.87
BPPPCPJP Index,JPY,2009-01-31,99.02
BPPPCPJP Index,JPY,2009-02-28,98.36
BPPPCPJP Index,JPY,2009-03-31,98.76
BPPPCPJP Index,JPY,2009-04-30,98.66
BPPPCPJP Index,JPY,2009-05-31,98.32
BPPPCPJP Index,JPY,2009-06-30,97.11
BPPPCPJP Index,JPY,2009-07-31,96.85
BPPPCPJP Index,JPY,2009-08-31,96.62
BPPPCPJP Index,JPY,2009-09-30,96.44
BPPPCPJP Index,JPY,2009-10-31,95.76
BPPPCPJP Index,JPY,2009-11-30,95.25
BPPPCPJP Index,JPY,2009-12-31,95.1
BPPPCPJP Index,JPY,2010-01-31,94.75
BPPPCPJP Index,JPY,2010-02-28,94.84
BPPPCPJP Index,JPY,2010-03-31,95.19
BPPPCPJP Index,JPY,2010-04-30,95.46
BPPPCPJP Index,JPY,2010-05-31,95.22
BPPPCPJP Index,JPY,2010-06-30,95.07
BPPPCPJP Index,JPY,2010-07-31,94.21
BPPPCPJP Index,JPY,2010-08-31,94.46
BPPPCPJP Index,JPY,2010-09-30,94.5
BPPPCPJP Index,JPY,2010-10-31,94.65
BPPPCPJP Index,JPY,2010-11-30,94.13
BPPPCPJP Index,JPY,2010-12-31,93.37
BPPPCPJP Index,JPY,2011-01-31,92.69
BPPPCPJP Index,JPY,2011-02-28,92.39
BPPPCPJP Index,JPY,2011-03-31,92.2
BPPPCPJP Index,JPY,2011-04-30,91.95
BPPPCPJP Index,JPY,2011-05-31,91.48
BPPPCPJP Index,JPY,2011-06-30,91.29
BPPPCPJP Index,JPY,2011-07-31,91.05
BPPPCPJP Index,JPY,2011-08-31,90.86
BPPPCPJP Index,JPY,2011-09-30,90.75
BPPPCPJP Index,JPY,2011-10-31,90.88
BPPPCPJP Index,JPY,2011-11-30,90.15
BPPPCPJP Index,JPY,2011-12-31,90.22
BPPPCPJP Index,JPY,2012-01-31,89.79
BPPPCPJP Index,JPY,2012-02-29,89.6
BPPPCPJP Index,JPY,2012-03-31,89.78
BPPPCPJP Index,JPY,2012-04-30,89.63
BPPPCPJP Index,JPY,2012-05-31,89.45
BPPPCPJP Index,JPY,2012-06-30,89.25
BPPPCPJP Index,JPY,2012-07-31,89.13
BPPPCPJP Index,JPY,2012-08-31,88.71
BPPPCPJP Index,JPY,2012-09-30,88.38
BPPPCPJP Index,JPY,2012-10-31,88.23
BPPPCPJP Index,JPY,2012-11-30,88.11
BPPPCPJP Index,JPY,2012-12-31,88.12
BPPPCPJP Index,JPY,2013-01-31,87.85
BPPPCPJP Index,JPY,2013-02-28,87.02
BPPPCPJP Index,JPY,2013-03-31,87.53
BPPPCPJP Index,JPY,2013-04-30,87.99
BPPPCPJP Index,JPY,2013-05-31,88.04
BPPPCPJP Index,JPY,2013-06-30,87.74
BPPPCPJP Index,JPY,2013-07-31,87.75
BPPPCPJP Index,JPY,2013-08-31,87.82
BPPPCPJP Index,JPY,2013-09-30,87.96
BPPPCPJP Index,JPY,2013-10-31,88.01
BPPPCPJP Index,JPY,2013-11-30,87.84
BPPPCPJP Index,JPY,2013-12-31,87.7
BPPPCPJP Index,JPY,2014-01-31,87.11
BPPPCPJP Index,JPY,2014-02-28,87.04
BPPPCPJP Index,JPY,2014-03-31,87.24
BPPPCPJP Index,JPY,2014-04-30,88.84
BPPPCPJP Index,JPY,2014-05-31,88.95
BPPPCPJP Index,JPY,2014-06-30,88.65
BPPPCPJP Index,JPY,2014-07-31,88.45
BPPPCPJP Index,JPY,2014-08-31,88.74
BPPPCPJP Index,JPY,2014-09-30,88.91
BPPPCPJP Index,JPY,2014-10-31,88.82
BPPPCPJP Index,JPY,2014-11-30,88.62
BPPPCPJP Index,JPY,2014-12-31,89
BPPPCPJP Index,JPY,2015-01-31,89.36
BPPPCPJP Index,JPY,2015-02-28,89.11
BPPPCPJP Index,JPY,2015-03-31,89.12
BPPPCPJP Index,JPY,2015-04-30,89.57
BPPPCPJP Index,JPY,2015-05-31,89.28
BPPPCPJP Index,JPY,2015-06-30,88.85
BPPPCPJP Index,JPY,2015-07-31,88.53
BPPPCPJP Index,JPY,2015-08-31,88.62
BPPPCPJP Index,JPY,2015-09-30,88.9
BPPPCPJP Index,JPY,2015-10-31,88.79
BPPPCPJP Index,JPY,2015-11-30,88.32
BPPPCPJP Index,JPY,2015-12-31,88.5
BPPPCPJP Index,JPY,2016-01-31,88
BPPPCPJP Index,JPY,2016-02-29,88.44
BPPPCPJP Index,JPY,2016-03-31,88.43
BPPPCPJP Index,JPY,2016-04-30,88.22
BPPPCPJP Index,JPY,2016-05-31,88
BPPPCPJP Index,JPY,2016-06-30,87.59
BPPPCPJP Index,JPY,2016-07-31,87.33
BPPPCPJP Index,JPY,2016-08-31,87.23
BPPPCPJP Index,JPY,2016-09-30,87.16
BPPPCPJP Index,JPY,2016-10-31,87.45
BPPPCPJP Index,JPY,2016-11-30,87.3
BPPPCPJP Index,JPY,2016-12-31,86.7
BPPPCPJP Index,JPY,2017-01-31,85.91
BPPPCPJP Index,JPY,2017-02-28,85.8
BPPPCPJP Index,JPY,2017-03-31,86.02
BPPPCPJP Index,JPY,2017-04-30,86.23
BPPPCPJP Index,JPY,2017-05-31,86.47
BPPPCPJP Index,JPY,2017-06-30,86.25
BPPPCPJP Index,JPY,2017-07-31,86.01
BPPPCPJP Index,JPY,2017-08-31,85.99
BPPPCPJP Index,JPY,2017-09-30,85.6
BPPPCPJP Index,JPY,2017-10-31,85.62
BPPPCPJP Index,JPY,2017-11-30,85.67
BPPPCPJP Index,JPY,2017-12-31,85.75
BPPPCPJP Index,JPY,2018-01-31,85.21
BPPPCPJP Index,JPY,2018-02-28,85.08
BPPPCPJP Index,JPY,2018-03-31,84.88
BPPPCPJP Index,JPY,2018-04-30,84.7
BPPPCPJP Index,JPY,2018-05-31,84.52
BPPPCPJP Index,JPY,2018-06-30,84.41
BISBDKR Index,DKK,1994-01-31,96.02
BISBDKR Index,DKK,1994-02-28,95.37
BISBDKR Index,DKK,1994-03-31,95.99
BISBDKR Index,DKK,1994-04-30,95.71
BISBDKR Index,DKK,1994-05-31,96.75
BISBDKR Index,DKK,1994-06-30,97.25
BISBDKR Index,DKK,1994-07-31,98.15
BISBDKR Index,DKK,1994-08-31,97.78
BISBDKR Index,DKK,1994-09-30,97.64
BISBDKR Index,DKK,1994-10-31,98.53
BISBDKR Index,DKK,1994-11-30,98.41
BISBDKR Index,DKK,1994-12-31,97.77
BISBDKR Index,DKK,1995-01-31,98.03
BISBDKR Index,DKK,1995-02-28,98.8
BISBDKR Index,DKK,1995-03-31,100.42
BISBDKR Index,DKK,1995-04-30,102.33
BISBDKR Index,DKK,1995-05-31,102.12
BISBDKR Index,DKK,1995-06-30,101.91
BISBDKR Index,DKK,1995-07-31,102.05
BISBDKR Index,DKK,1995-08-31,100.99
BISBDKR Index,DKK,1995-09-30,100.86
BISBDKR Index,DKK,1995-10-31,101.82
BISBDKR Index,DKK,1995-11-30,101.86
BISBDKR Index,DKK,1995-12-31,101
BISBDKR Index,DKK,1996-01-31,100.41
BISBDKR Index,DKK,1996-02-29,100.51
BISBDKR Index,DKK,1996-03-31,100.18
BISBDKR Index,DKK,1996-04-30,99.23
BISBDKR Index,DKK,1996-05-31,98.45
BISBDKR Index,DKK,1996-06-30,98.48
BISBDKR Index,DKK,1996-07-31,99.06
BISBDKR Index,DKK,1996-08-31,99.68
BISBDKR Index,DKK,1996-09-30,99.4
BISBDKR Index,DKK,1996-10-31,98.82
BISBDKR Index,DKK,1996-11-30,98.64
BISBDKR Index,DKK,1996-12-31,97.73
BISBDKR Index,DKK,1997-01-31,96.93
BISBDKR Index,DKK,1997-02-28,95.63
BISBDKR Index,DKK,1997-03-31,95.5
BISBDKR Index,DKK,1997-04-30,95.33
BISBDKR Index,DKK,1997-05-31,95.91
BISBDKR Index,DKK,1997-06-30,95.17
BISBDKR Index,DKK,1997-07-31,93.34
BISBDKR Index,DKK,1997-08-31,93.38
BISBDKR Index,DKK,1997-09-30,94.55
BISBDKR Index,DKK,1997-10-31,95.01
BISBDKR Index,DKK,1997-11-30,95.66
BISBDKR Index,DKK,1997-12-31,95.57
BISBDKR Index,DKK,1998-01-31,95.64
BISBDKR Index,DKK,1998-02-28,95.43
BISBDKR Index,DKK,1998-03-31,94.77
BISBDKR Index,DKK,1998-04-30,94.63
BISBDKR Index,DKK,1998-05-31,96.53
BISBDKR Index,DKK,1998-06-30,96.74
BISBDKR Index,DKK,1998-07-31,96.46
BISBDKR Index,DKK,1998-08-31,97.47
BISBDKR Index,DKK,1998-09-30,99.37
BISBDKR Index,DKK,1998-10-31,100.57
BISBDKR Index,DKK,1998-11-30,99.67
BISBDKR Index,DKK,1998-12-31,99.82
BISBDKR Index,DKK,1999-01-31,99.04
BISBDKR Index,DKK,1999-02-28,98.85
BISBDKR Index,DKK,1999-03-31,98.32
BISBDKR Index,DKK,1999-04-30,97.57
BISBDKR Index,DKK,1999-05-31,97.45
BISBDKR Index,DKK,1999-06-30,96.76
BISBDKR Index,DKK,1999-07-31,96.31
BISBDKR Index,DKK,1999-08-31,97.28
BISBDKR Index,DKK,1999-09-30,96.87
BISBDKR Index,DKK,1999-10-31,97.41
BISBDKR Index,DKK,1999-11-30,96.25
BISBDKR Index,DKK,1999-12-31,95.16
BISBDKR Index,DKK,2000-01-31,94.91
BISBDKR Index,DKK,2000-02-29,94.45
BISBDKR Index,DKK,2000-03-31,94.01
BISBDKR Index,DKK,2000-04-30,93.27
BISBDKR Index,DKK,2000-05-31,92.7
BISBDKR Index,DKK,2000-06-30,94.14
BISBDKR Index,DKK,2000-07-31,93.57
BISBDKR Index,DKK,2000-08-31,92.21
BISBDKR Index,DKK,2000-09-30,91.53
BISBDKR Index,DKK,2000-10-31,91.45
BISBDKR Index,DKK,2000-11-30,91.53
BISBDKR Index,DKK,2000-12-31,92.64
BISBDKR Index,DKK,2001-01-31,94.34
BISBDKR Index,DKK,2001-02-28,94.53
BISBDKR Index,DKK,2001-03-31,94.74
BISBDKR Index,DKK,2001-04-30,94.24
BISBDKR Index,DKK,2001-05-31,93.41
BISBDKR Index,DKK,2001-06-30,92.82
BISBDKR Index,DKK,2001-07-31,93.5
BISBDKR Index,DKK,2001-08-31,94.77
BISBDKR Index,DKK,2001-09-30,95.4
BISBDKR Index,DKK,2001-10-31,95.46
BISBDKR Index,DKK,2001-11-30,94.33
BISBDKR Index,DKK,2001-12-31,94.61
BISBDKR Index,DKK,2002-01-31,94.27
BISBDKR Index,DKK,2002-02-28,94.4
BISBDKR Index,DKK,2002-03-31,94.53
BISBDKR Index,DKK,2002-04-30,94.59
BISBDKR Index,DKK,2002-05-31,95.37
BISBDKR Index,DKK,2002-06-30,96.47
BISBDKR Index,DKK,2002-07-31,97.41
BISBDKR Index,DKK,2002-08-31,97.23
BISBDKR Index,DKK,2002-09-30,97.32
BISBDKR Index,DKK,2002-10-31,97.36
BISBDKR Index,DKK,2002-11-30,97.64
BISBDKR Index,DKK,2002-12-31,97.78
BISBDKR Index,DKK,2003-01-31,98.83
BISBDKR Index,DKK,2003-02-28,100.02
BISBDKR Index,DKK,2003-03-31,100.93
BISBDKR Index,DKK,2003-04-30,100.77
BISBDKR Index,DKK,2003-05-31,102.35
BISBDKR Index,DKK,2003-06-30,102.58
BISBDKR Index,DKK,2003-07-31,101.48
BISBDKR Index,DKK,2003-08-31,100.83
BISBDKR Index,DKK,2003-09-30,100.88
BISBDKR Index,DKK,2003-10-31,101.25
BISBDKR Index,DKK,2003-11-30,101.31
BISBDKR Index,DKK,2003-12-31,102.04
BISBDKR Index,DKK,2004-01-31,102.6
BISBDKR Index,DKK,2004-02-29,103.14
BISBDKR Index,DKK,2004-03-31,102.15
BISBDKR Index,DKK,2004-04-30,101.06
BISBDKR Index,DKK,2004-05-31,101.59
BISBDKR Index,DKK,2004-06-30,101.44
BISBDKR Index,DKK,2004-07-31,101.45
BISBDKR Index,DKK,2004-08-31,100.9
BISBDKR Index,DKK,2004-09-30,101.31
BISBDKR Index,DKK,2004-10-31,101.71
BISBDKR Index,DKK,2004-11-30,102.1
BISBDKR Index,DKK,2004-12-31,102.08
BISBDKR Index,DKK,2005-01-31,101.44
BISBDKR Index,DKK,2005-02-28,101.57
BISBDKR Index,DKK,2005-03-31,101.97
BISBDKR Index,DKK,2005-04-30,101.74
BISBDKR Index,DKK,2005-05-31,101.14
BISBDKR Index,DKK,2005-06-30,99.98
BISBDKR Index,DKK,2005-07-31,99.92
BISBDKR Index,DKK,2005-08-31,99.82
BISBDKR Index,DKK,2005-09-30,99.73
BISBDKR Index,DKK,2005-10-31,99.27
BISBDKR Index,DKK,2005-11-30,98.86
BISBDKR Index,DKK,2005-12-31,98.79
BISBDKR Index,DKK,2006-01-31,98.64
BISBDKR Index,DKK,2006-02-28,98.83
BISBDKR Index,DKK,2006-03-31,99.25
BISBDKR Index,DKK,2006-04-30,99.49
BISBDKR Index,DKK,2006-05-31,100.08
BISBDKR Index,DKK,2006-06-30,100.43
BISBDKR Index,DKK,2006-07-31,100.25
BISBDKR Index,DKK,2006-08-31,100.05
BISBDKR Index,DKK,2006-09-30,100.28
BISBDKR Index,DKK,2006-10-31,99.91
BISBDKR Index,DKK,2006-11-30,99.76
BISBDKR Index,DKK,2006-12-31,99.93
BISBDKR Index,DKK,2007-01-31,99.59
BISBDKR Index,DKK,2007-02-28,100.4
BISBDKR Index,DKK,2007-03-31,100.88
BISBDKR Index,DKK,2007-04-30,100.66
BISBDKR Index,DKK,2007-05-31,100.53
BISBDKR Index,DKK,2007-06-30,100.22
BISBDKR Index,DKK,2007-07-31,99.98
BISBDKR Index,DKK,2007-08-31,99.7
BISBDKR Index,DKK,2007-09-30,100.16
BISBDKR Index,DKK,2007-10-31,100.15
BISBDKR Index,DKK,2007-11-30,101
BISBDKR Index,DKK,2007-12-31,100.62
BISBDKR Index,DKK,2008-01-31,101.18
BISBDKR Index,DKK,2008-02-29,101.55
BISBDKR Index,DKK,2008-03-31,102.74
BISBDKR Index,DKK,2008-04-30,102.99
BISBDKR Index,DKK,2008-05-31,102.31
BISBDKR Index,DKK,2008-06-30,102.11
BISBDKR Index,DKK,2008-07-31,101.98
BISBDKR Index,DKK,2008-08-31,100.91
BISBDKR Index,DKK,2008-09-30,100.68
BISBDKR Index,DKK,2008-10-31,99.9
BISBDKR Index,DKK,2008-11-30,100.13
BISBDKR Index,DKK,2008-12-31,103.22
BISBDKR Index,DKK,2009-01-31,103.15
BISBDKR Index,DKK,2009-02-28,103.7
BISBDKR Index,DKK,2009-03-31,105.01
BISBDKR Index,DKK,2009-04-30,103.89
BISBDKR Index,DKK,2009-05-31,104.22
BISBDKR Index,DKK,2009-06-30,105.12
BISBDKR Index,DKK,2009-07-31,104.87
BISBDKR Index,DKK,2009-08-31,104.25
BISBDKR Index,DKK,2009-09-30,104.89
BISBDKR Index,DKK,2009-10-31,105.14
BISBDKR Index,DKK,2009-11-30,105
BISBDKR Index,DKK,2009-12-31,104
BISBDKR Index,DKK,2010-01-31,103.15
BISBDKR Index,DKK,2010-02-28,102.4
BISBDKR Index,DKK,2010-03-31,101.82
BISBDKR Index,DKK,2010-04-30,100.74
BISBDKR Index,DKK,2010-05-31,99.14
BISBDKR Index,DKK,2010-06-30,98.11
BISBDKR Index,DKK,2010-07-31,99.02
BISBDKR Index,DKK,2010-08-31,99.07
BISBDKR Index,DKK,2010-09-30,99.03
BISBDKR Index,DKK,2010-10-31,100.17
BISBDKR Index,DKK,2010-11-30,99.51
BISBDKR Index,DKK,2010-12-31,97.83
BISBDKR Index,DKK,2011-01-31,97.83
BISBDKR Index,DKK,2011-02-28,98.86
BISBDKR Index,DKK,2011-03-31,99.58
BISBDKR Index,DKK,2011-04-30,100.26
BISBDKR Index,DKK,2011-05-31,99.86
BISBDKR Index,DKK,2011-06-30,99.97
BISBDKR Index,DKK,2011-07-31,99.68
BISBDKR Index,DKK,2011-08-31,99.86
BISBDKR Index,DKK,2011-09-30,99.17
BISBDKR Index,DKK,2011-10-31,99.19
BISBDKR Index,DKK,2011-11-30,98.81
BISBDKR Index,DKK,2011-12-31,97.73
BISBDKR Index,DKK,2012-01-31,97.13
BISBDKR Index,DKK,2012-02-29,97.91
BISBDKR Index,DKK,2012-03-31,97.81
BISBDKR Index,DKK,2012-04-30,97.32
BISBDKR Index,DKK,2012-05-31,97.16
BISBDKR Index,DKK,2012-06-30,96.71
BISBDKR Index,DKK,2012-07-31,95.57
BISBDKR Index,DKK,2012-08-31,95.13
BISBDKR Index,DKK,2012-09-30,95.93
BISBDKR Index,DKK,2012-10-31,96.03
BISBDKR Index,DKK,2012-11-30,95.62
BISBDKR Index,DKK,2012-12-31,95.82
BISBDKR Index,DKK,2013-01-31,96.38
BISBDKR Index,DKK,2013-02-28,97.4
BISBDKR Index,DKK,2013-03-31,96.34
BISBDKR Index,DKK,2013-04-30,96.3
BISBDKR Index,DKK,2013-05-31,96.53
BISBDKR Index,DKK,2013-06-30,97.36
BISBDKR Index,DKK,2013-07-31,97.23
BISBDKR Index,DKK,2013-08-31,97.83
BISBDKR Index,DKK,2013-09-30,97.64
BISBDKR Index,DKK,2013-10-31,98.23
BISBDKR Index,DKK,2013-11-30,98.15
BISBDKR Index,DKK,2013-12-31,98.57
BISBDKR Index,DKK,2014-01-31,98.78
BISBDKR Index,DKK,2014-02-28,99.19
BISBDKR Index,DKK,2014-03-31,99.29
BISBDKR Index,DKK,2014-04-30,99.23
BISBDKR Index,DKK,2014-05-31,98.69
BISBDKR Index,DKK,2014-06-30,98.34
BISBDKR Index,DKK,2014-07-31,98.38
BISBDKR Index,DKK,2014-08-31,97.86
BISBDKR Index,DKK,2014-09-30,97.22
BISBDKR Index,DKK,2014-10-31,97.07
BISBDKR Index,DKK,2014-11-30,97.18
BISBDKR Index,DKK,2014-12-31,97.69
BISBDKR Index,DKK,2015-01-31,96.22
BISBDKR Index,DKK,2015-02-28,95.6
BISBDKR Index,DKK,2015-03-31,93.7
BISBDKR Index,DKK,2015-04-30,93.05
BISBDKR Index,DKK,2015-05-31,93.87
BISBDKR Index,DKK,2015-06-30,94.37
BISBDKR Index,DKK,2015-07-31,94.21
BISBDKR Index,DKK,2015-08-31,95.38
BISBDKR Index,DKK,2015-09-30,96.03
BISBDKR Index,DKK,2015-10-31,95.55
BISBDKR Index,DKK,2015-11-30,94.02
BISBDKR Index,DKK,2015-12-31,94.79
BISBDKR Index,DKK,2016-01-31,95.8
BISBDKR Index,DKK,2016-02-29,96.83
BISBDKR Index,DKK,2016-03-31,95.76
BISBDKR Index,DKK,2016-04-30,96.13
BISBDKR Index,DKK,2016-05-31,96.4
BISBDKR Index,DKK,2016-06-30,96.22
BISBDKR Index,DKK,2016-07-31,96.33
BISBDKR Index,DKK,2016-08-31,96.17
BISBDKR Index,DKK,2016-09-30,95.91
BISBDKR Index,DKK,2016-10-31,95.92
BISBDKR Index,DKK,2016-11-30,95.79
BISBDKR Index,DKK,2016-12-31,94.88
BISBDKR Index,DKK,2017-01-31,95.09
BISBDKR Index,DKK,2017-02-28,95.06
BISBDKR Index,DKK,2017-03-31,95.11
BISBDKR Index,DKK,2017-04-30,94.85
BISBDKR Index,DKK,2017-05-31,95.82
BISBDKR Index,DKK,2017-06-30,96.23
BISBDKR Index,DKK,2017-07-31,97.69
BISBDKR Index,DKK,2017-08-31,97.82
BISBDKR Index,DKK,2017-09-30,97.48
BISBDKR Index,DKK,2017-10-31,97.38
BISBDKR Index,DKK,2017-11-30,97.25
BISBDKR Index,DKK,2017-12-31,96.92
BISBDKR Index,DKK,2018-01-31,97.07
BISBDKR Index,DKK,2018-02-28,97.94
BISBDKR Index,DKK,2018-03-31,97.83
BISBDKR Index,DKK,2018-04-30,98.24
BISBDKR Index,DKK,2018-05-31,97.58
BISBDKR Index,DKK,2018-06-30,97.21
BPPPCPGB Index,GBP,1991-12-31,0.65
BPPPCPGB Index,GBP,1992-01-31,0.65
BPPPCPGB Index,GBP,1992-02-29,0.66
BPPPCPGB Index,GBP,1992-03-31,0.66
BPPPCPGB Index,GBP,1992-04-30,0.66
BPPPCPGB Index,GBP,1992-05-31,0.66
BPPPCPGB Index,GBP,1992-06-30,0.66
BPPPCPGB Index,GBP,1992-07-31,0.66
BPPPCPGB Index,GBP,1992-08-31,0.66
BPPPCPGB Index,GBP,1992-09-30,0.66
BPPPCPGB Index,GBP,1992-10-31,0.66
BPPPCPGB Index,GBP,1992-11-30,0.66
BPPPCPGB Index,GBP,1992-12-31,0.65
BPPPCPGB Index,GBP,1993-01-31,0.64
BPPPCPGB Index,GBP,1993-02-28,0.65
BPPPCPGB Index,GBP,1993-03-31,0.65
BPPPCPGB Index,GBP,1993-04-30,0.65
BPPPCPGB Index,GBP,1993-05-31,0.65
BPPPCPGB Index,GBP,1993-06-30,0.65
BPPPCPGB Index,GBP,1993-07-31,0.65
BPPPCPGB Index,GBP,1993-08-31,0.65
BPPPCPGB Index,GBP,1993-09-30,0.65
BPPPCPGB Index,GBP,1993-10-31,0.65
BPPPCPGB Index,GBP,1993-11-30,0.65
BPPPCPGB Index,GBP,1993-12-31,0.65
BPPPCPGB Index,GBP,1994-01-31,0.64
BPPPCPGB Index,GBP,1994-02-28,0.65
BPPPCPGB Index,GBP,1994-03-31,0.65
BPPPCPGB Index,GBP,1994-04-30,0.65
BPPPCPGB Index,GBP,1994-05-31,0.65
BPPPCPGB Index,GBP,1994-06-30,0.65
BPPPCPGB Index,GBP,1994-07-31,0.65
BPPPCPGB Index,GBP,1994-08-31,0.65
BPPPCPGB Index,GBP,1994-09-30,0.65
BPPPCPGB Index,GBP,1994-10-31,0.65
BPPPCPGB Index,GBP,1994-11-30,0.65
BPPPCPGB Index,GBP,1994-12-31,0.65
BPPPCPGB Index,GBP,1995-01-31,0.65
BPPPCPGB Index,GBP,1995-02-28,0.65
BPPPCPGB Index,GBP,1995-03-31,0.65
BPPPCPGB Index,GBP,1995-04-30,0.65
BPPPCPGB Index,GBP,1995-05-31,0.66
BPPPCPGB Index,GBP,1995-06-30,0.66
BPPPCPGB Index,GBP,1995-07-31,0.65
BPPPCPGB Index,GBP,1995-08-31,0.65
BPPPCPGB Index,GBP,1995-09-30,0.66
BPPPCPGB Index,GBP,1995-10-31,0.65
BPPPCPGB Index,GBP,1995-11-30,0.65
BPPPCPGB Index,GBP,1995-12-31,0.65
BPPPCPGB Index,GBP,1996-01-31,0.65
BPPPCPGB Index,GBP,1996-02-29,0.65
BPPPCPGB Index,GBP,1996-03-31,0.65
BPPPCPGB Index,GBP,1996-04-30,0.65
