ticker,ccy,date,PX_LAST
BISNAUR Index,AUD,2007-07-31,92.75
BISNAUR Index,AUD,2007-08-31,88.73
BISNAUR Index,AUD,2007-09-30,89.59
BISNAUR Index,AUD,2007-10-31,93.8
BISNAUR Index,AUD,2007-11-30,91.95
BISNAUR Index,AUD,2007-12-31,90.37
BISNAUR Index,AUD,2008-01-31,90.94
BISNAUR Index,AUD,2008-02-29,93.8
BISNAUR Index,AUD,2008-03-31,92.31
BISNAUR Index,AUD,2008-04-30,92.63
BISNAUR Index,AUD,2008-05-31,95.47
BISNAUR Index,AUD,2008-06-30,96.11
BISNAUR Index,AUD,2008-07-31,96.88
BISNAUR Index,AUD,2008-08-31,91.9
BISNAUR Index,AUD,2008-09-30,87.05
BISNAUR Index,AUD,2008-10-31,75.78
BISNAUR Index,AUD,2008-11-30,74.64
BISNAUR Index,AUD,2008-12-31,74.44
BISNAUR Index,AUD,2009-01-31,75.76
BISNAUR Index,AUD,2009-02-28,74.6
BISNAUR Index,AUD,2009-03-31,76.78
BISNAUR Index,AUD,2009-04-30,80.83
BISNAUR Index,AUD,2009-05-31,84.44
BISNAUR Index,AUD,2009-06-30,87.35
BISNAUR Index,AUD,2009-07-31,87.6
BISNAUR Index,AUD,2009-08-31,90
BISNAUR Index,AUD,2009-09-30,91.46
BISNAUR Index,AUD,2009-10-31,95.03
BISNAUR Index,AUD,2009-11-30,95.92
BISNAUR Index,AUD,2009-12-31,95.39
BISNAUR Index,AUD,2010-01-31,97.64
BISNAUR Index,AUD,2010-02-28,96.5
BISNAUR Index,AUD,2010-03-31,99.18
BISNAUR Index,AUD,2010-04-30,101.07
BISNAUR Index,AUD,2010-05-31,97.5
BISNAUR Index,AUD,2010-06-30,96.82
BISNAUR Index,AUD,2010-07-31,97.25
BISNAUR Index,AUD,2010-08-31,98.76
BISNAUR Index,AUD,2010-09-30,101.69
BISNAUR Index,AUD,2010-10-31,102.87
BISNAUR Index,AUD,2010-11-30,104.3
BISNAUR Index,AUD,2010-12-31,106.43
BISNAUR Index,AUD,2011-01-31,106.13
BISNAUR Index,AUD,2011-02-28,106.67
BISNAUR Index,AUD,2011-03-31,105.69
BISNAUR Index,AUD,2011-04-30,108.73
BISNAUR Index,AUD,2011-05-31,109.44
BISNAUR Index,AUD,2011-06-30,108.66
BISNAUR Index,AUD,2011-07-31,110.19
BISNAUR Index,AUD,2011-08-31,106.79
BISNAUR Index,AUD,2011-09-30,106.26
BISNAUR Index,AUD,2011-10-31,105.82
BISNAUR Index,AUD,2011-11-30,106.19
BISNAUR Index,AUD,2011-12-31,107.59
BISNAUR Index,AUD,2012-01-31,110.67
BISNAUR Index,AUD,2012-02-29,112.5
BISNAUR Index,AUD,2012-03-31,110.74
BISNAUR Index,AUD,2012-04-30,108.42
BISNAUR Index,AUD,2012-05-31,106.14
BISNAUR Index,AUD,2012-06-30,107.87
BISNAUR Index,AUD,2012-07-31,112.36
BISNAUR Index,AUD,2012-08-31,113.48
BISNAUR Index,AUD,2012-09-30,110.5
BISNAUR Index,AUD,2012-10-31,109.11
BISNAUR Index,AUD,2012-11-30,111.21
BISNAUR Index,AUD,2012-12-31,111.41
BISNAUR Index,AUD,2013-01-31,112.8
BISNAUR Index,AUD,2013-02-28,111.54
BISNAUR Index,AUD,2013-03-31,113.26
BISNAUR Index,AUD,2013-04-30,114.1
BISNAUR Index,AUD,2013-05-31,109.5
BISNAUR Index,AUD,2013-06-30,104.09
BISNAUR Index,AUD,2013-07-31,102.36
BISNAUR Index,AUD,2013-08-31,100.13
BISNAUR Index,AUD,2013-09-30,102.5
BISNAUR Index,AUD,2013-10-31,104.03
BISNAUR Index,AUD,2013-11-30,102.95
BISNAUR Index,AUD,2013-12-31,99.27
BISNAUR Index,AUD,2014-01-31,98.72
BISNAUR Index,AUD,2014-02-28,99.57
BISNAUR Index,AUD,2014-03-31,99.95
BISNAUR Index,AUD,2014-04-30,101.89
BISNAUR Index,AUD,2014-05-31,101.62
BISNAUR Index,AUD,2014-06-30,102.67
BISNAUR Index,AUD,2014-07-31,103.28
BISNAUR Index,AUD,2014-08-31,103.58
BISNAUR Index,AUD,2014-09-30,102.8
BISNAUR Index,AUD,2014-10-31,101.08
BISNAUR Index,AUD,2014-11-30,102.02
BISNAUR Index,AUD,2014-12-31,98.74
BISNAUR Index,AUD,2015-01-31,99.21
BISNAUR Index,AUD,2015-02-28,96.5
BISNAUR Index,AUD,2015-03-31,97.38
BISNAUR Index,AUD,2015-04-30,96.89
BISNAUR Index,AUD,2015-05-31,97.91
BISNAUR Index,AUD,2015-06-30,96.48
BISNAUR Index,AUD,2015-07-31,94.07
BISNAUR Index,AUD,2015-08-31,92.97
BISNAUR Index,AUD,2015-09-30,89.88
BISNAUR Index,AUD,2015-10-31,91.34
BISNAUR Index,AUD,2015-11-30,92.75
BISNAUR Index,AUD,2015-12-31,93.66
BISNAUR Index,AUD,2016-01-31,91.4
BISNAUR Index,AUD,2016-02-29,91.55
BISNAUR Index,AUD,2016-03-31,94.91
BISNAUR Index,AUD,2016-04-30,95.4
BISNAUR Index,AUD,2016-05-31,91.41
BISNAUR Index,AUD,2016-06-30,92.17
BISNAUR Index,AUD,2016-07-31,94.78
BISNAUR Index,AUD,2016-08-31,95.04
BISNAUR Index,AUD,2016-09-30,94.61
BISNAUR Index,AUD,2016-10-31,96.33
BISNAUR Index,AUD,2016-11-30,97.1
BISNAUR Index,AUD,2016-12-31,96.62
BISNAUR Index,AUD,2017-01-31,97.85
BISNAUR Index,AUD,2017-02-28,99.58
BISNAUR Index,AUD,2017-03-31,98.79
BISNAUR Index,AUD,2017-04-30,96.79
BISNAUR Index,AUD,2017-05-31,94.74
BISNAUR Index,AUD,2017-06-30,95.56
BISNAUR Index,AUD,2017-07-31,98.07
BISNAUR Index,AUD,2017-08-31,98.44
BISNAUR Index,AUD,2017-09-30,98.71
BISNAUR Index,AUD,2017-10-31,97.67
BISNAUR Index,AUD,2017-11-30,95.74
BISNAUR Index,AUD,2017-12-31,95.57
BISNAUR Index,AUD,2018-01-31,97.64
BISNAUR Index,AUD,2018-02-28,95.64
BISNAUR Index,AUD,2018-03-31,94.01
BISNAUR Index,AUD,2018-04-30,93.26
BISNAUR Index,AUD,2018-05-31,93.17
BISNAUR Index,AUD,2018-06-30,93.57
BISNCAR Index,CAD,2004-12-31,86.64
BISNCAR Index,CAD,2005-01-31,86.34
BISNCAR Index,CAD,2005-02-28,85.25
BISNCAR Index,CAD,2005-03-31,86.5
BISNCAR Index,CAD,2005-04-30,85.25
BISNCAR Index,CAD,2005-05-31,84.14
BISNCAR Index,CAD,2005-06-30,85.75
BISNCAR Index,CAD,2005-07-31,87.25
BISNCAR Index,CAD,2005-08-31,88.15
BISNCAR Index,CAD,2005-09-30,90.11
BISNCAR Index,CAD,2005-10-31,90.13
BISNCAR Index,CAD,2005-11-30,90.44
BISNCAR Index,CAD,2005-12-31,92.05
BISNCAR Index,CAD,2006-01-31,91.81
BISNCAR Index,CAD,2006-02-28,92.46
BISNCAR Index,CAD,2006-03-31,91.88
BISNCAR Index,CAD,2006-04-30,92.5
BISNCAR Index,CAD,2006-05-31,94.63
BISNCAR Index,CAD,2006-06-30,94.41
BISNCAR Index,CAD,2006-07-31,93
BISNCAR Index,CAD,2006-08-31,93.49
BISNCAR Index,CAD,2006-09-30,93.7
BISNCAR Index,CAD,2006-10-31,92.98
BISNCAR Index,CAD,2006-11-30,92.26
BISNCAR Index,CAD,2006-12-31,90.63
BISNCAR Index,CAD,2007-01-31,88.98
BISNCAR Index,CAD,2007-02-28,89.58
BISNCAR Index,CAD,2007-03-31,89.62
BISNCAR Index,CAD,2007-04-30,91.89
BISNCAR Index,CAD,2007-05-31,95.22
BISNCAR Index,CAD,2007-06-30,97.7
BISNCAR Index,CAD,2007-07-31,98.7
BISNCAR Index,CAD,2007-08-31,97.86
BISNCAR Index,CAD,2007-09-30,100.36
BISNCAR Index,CAD,2007-10-31,104.54
BISNCAR Index,CAD,2007-11-30,104.93
BISNCAR Index,CAD,2007-12-31,101.17
BISNCAR Index,CAD,2008-01-31,99.8
BISNCAR Index,CAD,2008-02-29,100.69
BISNCAR Index,CAD,2008-03-31,99.24
BISNCAR Index,CAD,2008-04-30,97.93
BISNCAR Index,CAD,2008-05-31,99.98
BISNCAR Index,CAD,2008-06-30,98.13
BISNCAR Index,CAD,2008-07-31,98.08
BISNCAR Index,CAD,2008-08-31,95.36
BISNCAR Index,CAD,2008-09-30,95.99
BISNCAR Index,CAD,2008-10-31,87.81
BISNCAR Index,CAD,2008-11-30,86.63
BISNCAR Index,CAD,2008-12-31,84.88
BISNCAR Index,CAD,2009-01-31,85.39
BISNCAR Index,CAD,2009-02-28,85.09
BISNCAR Index,CAD,2009-03-31,84.04
BISNCAR Index,CAD,2009-04-30,85.4
BISNCAR Index,CAD,2009-05-31,90.58
BISNCAR Index,CAD,2009-06-30,92.08
BISNCAR Index,CAD,2009-07-31,91.87
BISNCAR Index,CAD,2009-08-31,94.23
BISNCAR Index,CAD,2009-09-30,94.39
BISNCAR Index,CAD,2009-10-31,96.25
BISNCAR Index,CAD,2009-11-30,95.89
BISNCAR Index,CAD,2009-12-31,96.43
BISNCAR Index,CAD,2010-01-31,97.75
BISNCAR Index,CAD,2010-02-28,97.44
BISNCAR Index,CAD,2010-03-31,100.06
BISNCAR Index,CAD,2010-04-30,102.12
BISNCAR Index,CAD,2010-05-31,100.09
BISNCAR Index,CAD,2010-06-30,100.59
BISNCAR Index,CAD,2010-07-31,99.78
BISNCAR Index,CAD,2010-08-31,99.41
BISNCAR Index,CAD,2010-09-30,99.72
BISNCAR Index,CAD,2010-10-31,100.27
BISNCAR Index,CAD,2010-11-30,101.04
BISNCAR Index,CAD,2010-12-31,101.74
BISNCAR Index,CAD,2011-01-31,102.7
BISNCAR Index,CAD,2011-02-28,102.75
BISNCAR Index,CAD,2011-03-31,103.78
BISNCAR Index,CAD,2011-04-30,104.94
BISNCAR Index,CAD,2011-05-31,104.12
BISNCAR Index,CAD,2011-06-30,102.48
BISNCAR Index,CAD,2011-07-31,104.8
BISNCAR Index,CAD,2011-08-31,102.17
BISNCAR Index,CAD,2011-09-30,101.25
BISNCAR Index,CAD,2011-10-31,100
BISNCAR Index,CAD,2011-11-30,99.87
BISNCAR Index,CAD,2011-12-31,100.02
BISNCAR Index,CAD,2012-01-31,101.16
BISNCAR Index,CAD,2012-02-29,102.09
BISNCAR Index,CAD,2012-03-31,102.41
BISNCAR Index,CAD,2012-04-30,102.75
BISNCAR Index,CAD,2012-05-31,101.65
BISNCAR Index,CAD,2012-06-30,100.05
BISNCAR Index,CAD,2012-07-31,101.37
BISNCAR Index,CAD,2012-08-31,102.96
BISNCAR Index,CAD,2012-09-30,103.49
BISNCAR Index,CAD,2012-10-31,102.67
BISNCAR Index,CAD,2012-11-30,102.02
BISNCAR Index,CAD,2012-12-31,102
BISNCAR Index,CAD,2013-01-31,101.74
BISNCAR Index,CAD,2013-02-28,100.82
BISNCAR Index,CAD,2013-03-31,99.54
BISNCAR Index,CAD,2013-04-30,99.98
BISNCAR Index,CAD,2013-05-31,100.08
BISNCAR Index,CAD,2013-06-30,98.95
BISNCAR Index,CAD,2013-07-31,98.24
BISNCAR Index,CAD,2013-08-31,97.86
BISNCAR Index,CAD,2013-09-30,98.29
BISNCAR Index,CAD,2013-10-31,97.7
BISNCAR Index,CAD,2013-11-30,96.92
BISNCAR Index,CAD,2013-12-31,95.11
BISNCAR Index,CAD,2014-01-31,92.99
BISNCAR Index,CAD,2014-02-28,92.26
BISNCAR Index,CAD,2014-03-31,91.59
BISNCAR Index,CAD,2014-04-30,92.4
BISNCAR Index,CAD,2014-05-31,93.41
BISNCAR Index,CAD,2014-06-30,93.95
BISNCAR Index,CAD,2014-07-31,94.84
BISNCAR Index,CAD,2014-08-31,93.54
BISNCAR Index,CAD,2014-09-30,93.47
BISNCAR Index,CAD,2014-10-31,92.37
BISNCAR Index,CAD,2014-11-30,92.08
BISNCAR Index,CAD,2014-12-31,90.84
BISNCAR Index,CAD,2015-01-31,87.83
BISNCAR Index,CAD,2015-02-28,85.45
BISNCAR Index,CAD,2015-03-31,85.61
BISNCAR Index,CAD,2015-04-30,86.98
BISNCAR Index,CAD,2015-05-31,88.15
BISNCAR Index,CAD,2015-06-30,86.96
BISNCAR Index,CAD,2015-07-31,84.19
BISNCAR Index,CAD,2015-08-31,82.54
BISNCAR Index,CAD,2015-09-30,81.69
BISNCAR Index,CAD,2015-10-31,82.75
BISNCAR Index,CAD,2015-11-30,82.17
BISNCAR Index,CAD,2015-12-31,79.38
BISNCAR Index,CAD,2016-01-31,77.14
BISNCAR Index,CAD,2016-02-29,79.26
BISNCAR Index,CAD,2016-03-31,82.4
BISNCAR Index,CAD,2016-04-30,84.48
BISNCAR Index,CAD,2016-05-31,84.19
BISNCAR Index,CAD,2016-06-30,84.5
BISNCAR Index,CAD,2016-07-31,83.77
BISNCAR Index,CAD,2016-08-31,83.55
BISNCAR Index,CAD,2016-09-30,82.91
BISNCAR Index,CAD,2016-10-31,82.35
BISNCAR Index,CAD,2016-11-30,81.53
BISNCAR Index,CAD,2016-12-31,82.51
BISNCAR Index,CAD,2017-01-31,83.78
BISNCAR Index,CAD,2017-02-28,83.93
BISNCAR Index,CAD,2017-03-31,81.83
BISNCAR Index,CAD,2017-04-30,81.43
BISNCAR Index,CAD,2017-05-31,80.04
BISNCAR Index,CAD,2017-06-30,81.37
BISNCAR Index,CAD,2017-07-31,84.86
BISNCAR Index,CAD,2017-08-31,85.05
BISNCAR Index,CAD,2017-09-30,86.97
BISNCAR Index,CAD,2017-10-31,85.45
BISNCAR Index,CAD,2017-11-30,84.52
BISNCAR Index,CAD,2017-12-31,84.05
BISNCAR Index,CAD,2018-01-31,86
BISNCAR Index,CAD,2018-02-28,84.89
BISNCAR Index,CAD,2018-03-31,82.59
BISNCAR Index,CAD,2018-04-30,83.85
BISNCAR Index,CAD,2018-05-31,83.64
BISNCAR Index,CAD,2018-06-30,82.18
BISNCHR Index,CHF,2004-12-31,95.41
BISNCHR Index,CHF,2005-01-31,94.26
BISNCHR Index,CHF,2005-02-28,93.69
BISNCHR Index,CHF,2005-03-31,93.63
BISNCHR Index,CHF,2005-04-30,93.74
BISNCHR Index,CHF,2005-05-31,93.19
BISNCHR Index,CHF,2005-06-30,92.27
BISNCHR Index,CHF,2005-07-31,90.81
BISNCHR Index,CHF,2005-08-31,91.29
BISNCHR Index,CHF,2005-09-30,91.26
BISNCHR Index,CHF,2005-10-31,91.74
BISNCHR Index,CHF,2005-11-30,91.71
BISNCHR Index,CHF,2005-12-31,91.28
BISNCHR Index,CHF,2006-01-31,91.49
BISNCHR Index,CHF,2006-02-28,90.8
BISNCHR Index,CHF,2006-03-31,89.86
BISNCHR Index,CHF,2006-04-30,90.13
BISNCHR Index,CHF,2006-05-31,91.54
BISNCHR Index,CHF,2006-06-30,91.24
BISNCHR Index,CHF,2006-07-31,90.26
BISNCHR Index,CHF,2006-08-31,89.87
BISNCHR Index,CHF,2006-09-30,89.24
BISNCHR Index,CHF,2006-10-31,89.1
BISNCHR Index,CHF,2006-11-30,89.25
BISNCHR Index,CHF,2006-12-31,89.19
BISNCHR Index,CHF,2007-01-31,87.66
BISNCHR Index,CHF,2007-02-28,87.44
BISNCHR Index,CHF,2007-03-31,87.7
BISNCHR Index,CHF,2007-04-30,87.24
BISNCHR Index,CHF,2007-05-31,86.53
BISNCHR Index,CHF,2007-06-30,86.19
BISNCHR Index,CHF,2007-07-31,86.03
BISNCHR Index,CHF,2007-08-31,86.63
BISNCHR Index,CHF,2007-09-30,86.32
BISNCHR Index,CHF,2007-10-31,85.86
BISNCHR Index,CHF,2007-11-30,87.6
BISNCHR Index,CHF,2007-12-31,87.08
BISNCHR Index,CHF,2008-01-31,89.39
BISNCHR Index,CHF,2008-02-29,89.8
BISNCHR Index,CHF,2008-03-31,92.48
BISNCHR Index,CHF,2008-04-30,91.97
BISNCHR Index,CHF,2008-05-31,90.31
BISNCHR Index,CHF,2008-06-30,90.73
BISNCHR Index,CHF,2008-07-31,90.32
BISNCHR Index,CHF,2008-08-31,89.17
BISNCHR Index,CHF,2008-09-30,89.92
BISNCHR Index,CHF,2008-10-31,93.55
BISNCHR Index,CHF,2008-11-30,93.01
BISNCHR Index,CHF,2008-12-31,92.94
BISNCHR Index,CHF,2009-01-31,95.3
BISNCHR Index,CHF,2009-02-28,94.67
BISNCHR Index,CHF,2009-03-31,93.97
BISNCHR Index,CHF,2009-04-30,93.9
BISNCHR Index,CHF,2009-05-31,94.41
BISNCHR Index,CHF,2009-06-30,94.58
BISNCHR Index,CHF,2009-07-31,94.09
BISNCHR Index,CHF,2009-08-31,93.81
BISNCHR Index,CHF,2009-09-30,94.73
BISNCHR Index,CHF,2009-10-31,95.58
BISNCHR Index,CHF,2009-11-30,95.83
BISNCHR Index,CHF,2009-12-31,95.49
BISNCHR Index,CHF,2010-01-31,96.77
BISNCHR Index,CHF,2010-02-28,96.17
BISNCHR Index,CHF,2010-03-31,96.59
BISNCHR Index,CHF,2010-04-30,97.58
BISNCHR Index,CHF,2010-05-31,96.88
BISNCHR Index,CHF,2010-06-30,98.45
BISNCHR Index,CHF,2010-07-31,101.25
BISNCHR Index,CHF,2010-08-31,101.32
BISNCHR Index,CHF,2010-09-30,103.81
BISNCHR Index,CHF,2010-10-31,102.74
BISNCHR Index,CHF,2010-11-30,102.41
BISNCHR Index,CHF,2010-12-31,106.02
BISNCHR Index,CHF,2011-01-31,106.35
BISNCHR Index,CHF,2011-02-28,105.22
BISNCHR Index,CHF,2011-03-31,106.51
BISNCHR Index,CHF,2011-04-30,106.06
BISNCHR Index,CHF,2011-05-31,109.28
BISNCHR Index,CHF,2011-06-30,113.25
BISNCHR Index,CHF,2011-07-31,115.31
BISNCHR Index,CHF,2011-08-31,120.61
BISNCHR Index,CHF,2011-09-30,111.17
BISNCHR Index,CHF,2011-10-31,108.22
BISNCHR Index,CHF,2011-11-30,107.52
BISNCHR Index,CHF,2011-12-31,106.46
BISNCHR Index,CHF,2012-01-31,107.03
BISNCHR Index,CHF,2012-02-29,107.86
BISNCHR Index,CHF,2012-03-31,107.71
BISNCHR Index,CHF,2012-04-30,107.46
BISNCHR Index,CHF,2012-05-31,106.72
BISNCHR Index,CHF,2012-06-30,106.03
BISNCHR Index,CHF,2012-07-31,104.99
BISNCHR Index,CHF,2012-08-31,104.64
BISNCHR Index,CHF,2012-09-30,104.71
BISNCHR Index,CHF,2012-10-31,104.89
BISNCHR Index,CHF,2012-11-30,104.91
BISNCHR Index,CHF,2012-12-31,104.92
BISNCHR Index,CHF,2013-01-31,104.5
BISNCHR Index,CHF,2013-02-28,104.96
BISNCHR Index,CHF,2013-03-31,103.85
BISNCHR Index,CHF,2013-04-30,104.73
BISNCHR Index,CHF,2013-05-31,102.99
BISNCHR Index,CHF,2013-06-30,104.29
BISNCHR Index,CHF,2013-07-31,103.85
BISNCHR Index,CHF,2013-08-31,104.3
BISNCHR Index,CHF,2013-09-30,104.07
BISNCHR Index,CHF,2013-10-31,104.76
BISNCHR Index,CHF,2013-11-30,104.62
BISNCHR Index,CHF,2013-12-31,105.4
BISNCHR Index,CHF,2014-01-31,105.13
BISNCHR Index,CHF,2014-02-28,105.76
BISNCHR Index,CHF,2014-03-31,106.1
BISNCHR Index,CHF,2014-04-30,105.59
BISNCHR Index,CHF,2014-05-31,105.42
BISNCHR Index,CHF,2014-06-30,105.02
BISNCHR Index,CHF,2014-07-31,105.12
BISNCHR Index,CHF,2014-08-31,104.99
BISNCHR Index,CHF,2014-09-30,104.44
BISNCHR Index,CHF,2014-10-31,104.12
BISNCHR Index,CHF,2014-11-30,104.88
BISNCHR Index,CHF,2014-12-31,104.52
BISNCHR Index,CHF,2015-01-31,113.43
BISNCHR Index,CHF,2015-02-28,115.4
BISNCHR Index,CHF,2015-03-31,113.42
BISNCHR Index,CHF,2015-04-30,115.13
BISNCHR Index,CHF,2015-05-31,116.03
BISNCHR Index,CHF,2015-06-30,115.83
BISNCHR Index,CHF,2015-07-31,114.66
BISNCHR Index,CHF,2015-08-31,112.19
BISNCHR Index,CHF,2015-09-30,111.07
BISNCHR Index,CHF,2015-10-31,111.21
BISNCHR Index,CHF,2015-11-30,110.33
BISNCHR Index,CHF,2015-12-31,110.67
BISNCHR Index,CHF,2016-01-31,110.52
BISNCHR Index,CHF,2016-02-29,110.36
BISNCHR Index,CHF,2016-03-31,110.41
BISNCHR Index,CHF,2016-04-30,110.93
BISNCHR Index,CHF,2016-05-31,109.43
BISNCHR Index,CHF,2016-06-30,110.74
BISNCHR Index,CHF,2016-07-31,110.85
BISNCHR Index,CHF,2016-08-31,110.72
BISNCHR Index,CHF,2016-09-30,110.14
BISNCHR Index,CHF,2016-10-31,110.26
BISNCHR Index,CHF,2016-11-30,111.04
BISNCHR Index,CHF,2016-12-31,110.18
BISNCHR Index,CHF,2017-01-31,111.27
BISNCHR Index,CHF,2017-02-28,111.66
BISNCHR Index,CHF,2017-03-31,110.98
BISNCHR Index,CHF,2017-04-30,110.43
BISNCHR Index,CHF,2017-05-31,109.96
BISNCHR Index,CHF,2017-06-30,110.59
BISNCHR Index,CHF,2017-07-31,109.48
BISNCHR Index,CHF,2017-08-31,106.73
BISNCHR Index,CHF,2017-09-30,106.04
BISNCHR Index,CHF,2017-10-31,105.16
BISNCHR Index,CHF,2017-11-30,104.08
BISNCHR Index,CHF,2017-12-31,103.5
BISNCHR Index,CHF,2018-01-31,104.19
BISNCHR Index,CHF,2018-02-28,106.15
BISNCHR Index,CHF,2018-03-31,104.48
BISNCHR Index,CHF,2018-04-30,102.57
BISNCHR Index,CHF,2018-05-31,102.62
BISNCHR Index,CHF,2018-06-30,104.28
BISNSER Index,SEK,2004-12-31,109.12
BISNSER Index,SEK,2005-01-31,107.77
BISNSER Index,SEK,2005-02-28,107.22
BISNSER Index,SEK,2005-03-31,106.89
BISNSER Index,SEK,2005-04-30,105.25
BISNSER Index,SEK,2005-05-31,104.34
BISNSER Index,SEK,2005-06-30,102.39
BISNSER Index,SEK,2005-07-31,100.51
BISNSER Index,SEK,2005-08-31,101.67
BISNSER Index,SEK,2005-09-30,101.64
BISNSER Index,SEK,2005-10-31,100.55
BISNSER Index,SEK,2005-11-30,98.83
BISNSER Index,SEK,2005-12-31,100.19
BISNSER Index,SEK,2006-01-31,101.25
BISNSER Index,SEK,2006-02-28,100.84
BISNSER Index,SEK,2006-03-31,100.66
BISNSER Index,SEK,2006-04-30,101.56
BISNSER Index,SEK,2006-05-31,101.76
BISNSER Index,SEK,2006-06-30,102.8
BISNSER Index,SEK,2006-07-31,103.08
BISNSER Index,SEK,2006-08-31,103.18
BISNSER Index,SEK,2006-09-30,103.16
BISNSER Index,SEK,2006-10-31,103.28
BISNSER Index,SEK,2006-11-30,105.39
BISNSER Index,SEK,2006-12-31,106.25
BISNSER Index,SEK,2007-01-31,105.53
BISNSER Index,SEK,2007-02-28,104.47
BISNSER Index,SEK,2007-03-31,103.64
BISNSER Index,SEK,2007-04-30,104.7
BISNSER Index,SEK,2007-05-31,104.74
BISNSER Index,SEK,2007-06-30,103.16
BISNSER Index,SEK,2007-07-31,105.1
BISNSER Index,SEK,2007-08-31,103.28
BISNSER Index,SEK,2007-09-30,104.72
BISNSER Index,SEK,2007-10-31,106.45
BISNSER Index,SEK,2007-11-30,106.07
BISNSER Index,SEK,2007-12-31,104.51
BISNSER Index,SEK,2008-01-31,104.25
BISNSER Index,SEK,2008-02-29,104.91
BISNSER Index,SEK,2008-03-31,105.75
BISNSER Index,SEK,2008-04-30,106.76
BISNSER Index,SEK,2008-05-31,107.03
BISNSER Index,SEK,2008-06-30,106.5
BISNSER Index,SEK,2008-07-31,105.64
BISNSER Index,SEK,2008-08-31,105.72
BISNSER Index,SEK,2008-09-30,104.27
BISNSER Index,SEK,2008-10-31,100.53
BISNSER Index,SEK,2008-11-30,97.44
BISNSER Index,SEK,2008-12-31,92.6
BISNSER Index,SEK,2009-01-31,92.61
BISNSER Index,SEK,2009-02-28,89.82
BISNSER Index,SEK,2009-03-31,88.42
BISNSER Index,SEK,2009-04-30,90.47
BISNSER Index,SEK,2009-05-31,92.79
BISNSER Index,SEK,2009-06-30,90.57
BISNSER Index,SEK,2009-07-31,91.02
BISNSER Index,SEK,2009-08-31,96.27
BISNSER Index,SEK,2009-09-30,97.06
BISNSER Index,SEK,2009-10-31,96.27
BISNSER Index,SEK,2009-11-30,95.84
BISNSER Index,SEK,2009-12-31,94.8
BISNSER Index,SEK,2010-01-31,95.79
BISNSER Index,SEK,2010-02-28,97.46
BISNSER Index,SEK,2010-03-31,99
BISNSER Index,SEK,2010-04-30,98.76
BISNSER Index,SEK,2010-05-31,97.6
BISNSER Index,SEK,2010-06-30,97.79
BISNSER Index,SEK,2010-07-31,99.38
BISNSER Index,SEK,2010-08-31,99.78
BISNSER Index,SEK,2010-09-30,102.69
BISNSER Index,SEK,2010-10-31,103.65
BISNSER Index,SEK,2010-11-30,102.96
BISNSER Index,SEK,2010-12-31,105.12
BISNSER Index,SEK,2011-01-31,106.61
BISNSER Index,SEK,2011-02-28,108.7
BISNSER Index,SEK,2011-03-31,107.82
BISNSER Index,SEK,2011-04-30,107.33
BISNSER Index,SEK,2011-05-31,107.26
BISNSER Index,SEK,2011-06-30,105.28
BISNSER Index,SEK,2011-07-31,104.9
BISNSER Index,SEK,2011-08-31,104.33
BISNSER Index,SEK,2011-09-30,104.31
BISNSER Index,SEK,2011-10-31,104.44
BISNSER Index,SEK,2011-11-30,104.1
BISNSER Index,SEK,2011-12-31,104.77
BISNSER Index,SEK,2012-01-31,105.49
BISNSER Index,SEK,2012-02-29,106.33
BISNSER Index,SEK,2012-03-31,104.99
BISNSER Index,SEK,2012-04-30,104.93
BISNSER Index,SEK,2012-05-31,102.76
BISNSER Index,SEK,2012-06-30,103.69
BISNSER Index,SEK,2012-07-31,106.88
BISNSER Index,SEK,2012-08-31,110
BISNSER Index,SEK,2012-09-30,107.84
BISNSER Index,SEK,2012-10-31,106.32
BISNSER Index,SEK,2012-11-30,106.07
BISNSER Index,SEK,2012-12-31,106.17
BISNSER Index,SEK,2013-01-31,107.08
BISNSER Index,SEK,2013-02-28,109.17
BISNSER Index,SEK,2013-03-31,110.38
BISNSER Index,SEK,2013-04-30,109.07
BISNSER Index,SEK,2013-05-31,107.62
BISNSER Index,SEK,2013-06-30,106.52
BISNSER Index,SEK,2013-07-31,107.12
BISNSER Index,SEK,2013-08-31,106.85
BISNSER Index,SEK,2013-09-30,107.02
BISNSER Index,SEK,2013-10-31,106.45
BISNSER Index,SEK,2013-11-30,104.75
BISNSER Index,SEK,2013-12-31,104.46
BISNSER Index,SEK,2014-01-31,105.33
BISNSER Index,SEK,2014-02-28,104.91
BISNSER Index,SEK,2014-03-31,104.5
BISNSER Index,SEK,2014-04-30,102.41
BISNSER Index,SEK,2014-05-31,102.24
BISNSER Index,SEK,2014-06-30,101.39
BISNSER Index,SEK,2014-07-31,99.79
BISNSER Index,SEK,2014-08-31,99.83
BISNSER Index,SEK,2014-09-30,99.08
BISNSER Index,SEK,2014-10-31,99.22
BISNSER Index,SEK,2014-11-30,98.87
BISNSER Index,SEK,2014-12-31,97.61
BISNSER Index,SEK,2015-01-31,96.18
BISNSER Index,SEK,2015-02-28,94.76
BISNSER Index,SEK,2015-03-31,95.7
BISNSER Index,SEK,2015-04-30,94.3
BISNSER Index,SEK,2015-05-31,95.12
BISNSER Index,SEK,2015-06-30,95.66
BISNSER Index,SEK,2015-07-31,94.73
BISNSER Index,SEK,2015-08-31,93.92
BISNSER Index,SEK,2015-09-30,95.78
